Reporting Period,Project ID,Project County,Project City,Project ZIP,Gas Utility,Electric Utility,Project Completion Date,Total Project Cost,Pre-Retrofit Home Heating Fuel Type,Year Home Built,Size Of Home,Number Of Units,Job Type,Type Of Dwelling,Measure Type,Estimated Annual kWh Savings,Estimated Annual MMBtu Savings,First Year Modeled Project Energy Savings $ Estimate,Location 1
04/30/2022,491608,Oneida,Utica,13502,National Grid,National Grid,08-12-2021,4675,Natural Gas,1961,925,1,Home Performance,Single Family,Building Shell,301,24,299,"Utica, NY 13502
(43.125063, -75.202584)"
09/30/2021,471709,Oneida,Verona,13478,,National Grid,11/18/2020,7058,Oil,,"1,717",1,Home Performance,Single Family,Building Shell,410,30,573,"Verona, NY 13478
(43.143375, -75.578144)"
09/30/2021,461291,Oneida,Camden,13316,,National Grid,10/29/2020,8857,Kerosene,1984,"1,052",1,Home Performance,Mobile,Building Shell,910,41,882,"Camden, NY 13316
(43.371679, -75.755941)"
09/30/2021,459074,Oneida,Annsville,13471,,National Grid,10-08-2020,8965,Kerosene,,980,1,Home Performance,Mobile,Building Shell,1135,25,543,"Annsville, NY 13471
(43.351866, -75.607343)"
09/30/2021,457154,Broome,Binghamton,13903,,New York State Electric & Gas,10-06-2020,11195,Oil,1971,"1,846",1,Home Performance,Single Family,Building Shell,1417,45,898,"Binghamton, NY 13903
(42.063181, -75.901088)"
04/30/2022,483443,Herkimer,Cold Brook,13324,,National Grid,05/18/2021,2332,Oil,1971,"1,050",1,Home Performance,Single Family,Building Shell,0,10,159,"Cold Brook, NY 13324
(43.328016, -74.97323)"
09/30/2021,436560,Rockland,Suffern,10901,,Orange & Rockland,09-10-2020,10664,Oil,,"2,228",1,Home Performance,Single Family,Building Shell,301,67,1355,"Suffern, NY 10901
(41.126514, -74.114529)"
09/30/2021,428566,Jefferson,Adams Center,13606,,National Grid,09-08-2020,4054,Propane,1994,"1,056",1,Home Performance,Mobile,Building Shell,75,13,429,"Adams Center, NY 13606
(43.870766, -76.009593)"
09/30/2021,462707,Warren,Queensbury,12804,National Grid,National Grid,08/18/2020,6819,Natural Gas,1985,980,1,Home Performance,Mobile,Building Shell,443,42,395,"Queensbury, NY 12804
(43.335343, -73.676867)"
09/30/2021,465091,Herkimer,Poland,13431,,National Grid,08-11-2020,5140,Propane,,924,1,Home Performance,Mobile,Building Shell,585,13,412,"Poland, NY 13431
(43.211598, -75.075027)"
09/30/2021,407015,Schenectady,Scotia,12302,National Grid,National Grid,08-11-2020,6526,Natural Gas,,968,1,Home Performance,Single Family,Building Shell,658,39,389,"Scotia, NY 12302
(42.866806, -73.967054)"
04/30/2022,482457,Oneida,Utica,13502,,National Grid,04-01-2021,12334,Propane,1921,"1,680",1,Home Performance,Single Family,Building Shell,0,34,816,"Utica, NY 13502
(43.125063, -75.202584)"
09/30/2021,440900,Oneida,Utica,13502,,National Grid,07/30/2020,4041,Oil,,"1,256",1,Home Performance,Single Family,Building Shell,0,21,376,"Utica, NY 13502
(43.125063, -75.202584)"
04/30/2022,480214,Fulton,Gloversville,12078,National Grid,National Grid,02/16/2021,5046,Natural Gas,1951,"1,232",1,Home Performance,Single Family,Building Shell,9568,1,1003,"Gloversville, NY 12078
(43.082755, -74.343858)"
09/30/2021,457670,Oswego,Fulton,13069,,National Grid,03/31/2020,5518,Propane,,952,1,Home Performance,Mobile,Building Shell,443,22,577,"Fulton, NY 13069
(43.324957, -76.390481)"
04/30/2022,476574,Broome,Harpursville,13787,,New York State Electric & Gas,01/21/2021,6253,Oil,1964,840,1,Home Performance,Mobile,Building Shell,510,26,510,"Harpursville, NY 13787
(42.198772, -75.662549)"
04/30/2022,482642,Queens,Queens,11422,National Grid,Consolidated Edison,01/21/2021,3010,Natural Gas,1956,"2,145",1,Home Performance,Single Family,Building Shell,510,10,222,"Queens, NY 11422
(40.663668, -73.73468)"
04/30/2022,457910,Monroe,Rochester,14622,Rochester Gas & Electric,Rochester Gas & Electric,01/21/2021,2504,Natural Gas,,896,1,Home Performance,Single Family,Building Shell,343,18,183,"Rochester, NY 14622
(43.214152, -77.554575)"
04/30/2022,486102,Oswego,Central Square,13036,National Grid,National Grid,01/21/2021,5905,Natural Gas,1988,924,1,Home Performance,Mobile,Building Shell,877,16,226,"Central Square, NY 13036
(43.309824, -76.166889)"
04/30/2022,480011,Jefferson,Watertown,13601,National Grid,National Grid,01/21/2021,3850,Natural Gas,,"1,290",1,Home Performance,Single Family,Building Shell,831,17,223,"Watertown, NY 13601
(43.977155, -75.916148)"
04/30/2022,442464,Onondaga,Syracuse,13203,National Grid,National Grid,01/21/2021,3551,Natural Gas,1892,896,1,Home Performance,Single Family,Building Shell,0,23,187,"Syracuse, NY 13203
(43.060552, -76.135856)"
04/30/2022,480211,Richmond,Staten Island,10306,National Grid,Consolidated Edison,01/21/2021,4140,Natural Gas,1971,"1,050",1,Home Performance,Single Family,Building Shell,510,8,202,"Staten Island, NY 10306
(40.568821, -74.11862)"
04/30/2022,480672,Monroe,Fairport,14450,Rochester Gas & Electric,Municipal,01/21/2021,5141,Natural Gas,1991,"1,854",1,Home Performance,Single Family,Building Shell,0,20,165,"Fairport, NY 14450
(43.089481, -77.428813)"
04/30/2022,487091,Wayne,Ontario,14519,Rochester Gas & Electric,Rochester Gas & Electric,01/21/2021,7584,Natural Gas,1987,924,1,Home Performance,Mobile,Building Shell,390,22,224,"Ontario, NY 14519
(43.230706, -77.31201)"
04/30/2022,470531,Nassau,Freeport,11520,,Municipal,01/21/2021,3990,Oil,1921,"1,144",1,Home Performance,Single Family,Building Shell,0,8,195,"Freeport, NY 11520
(40.653204, -73.585847)"
04/30/2022,480906,Bronx,The Bronx,10457,Consolidated Edison,Consolidated Edison,01/21/2021,4469,Natural Gas,1905,"2,598",1,Home Performance,Single Family,Heating and Cooling,0,18,204,"The Bronx, NY 10457
(40.846788, -73.899203)"
04/30/2022,482859,Erie,Buffalo,14223,National Fuel Gas Distribution,National Grid,01/21/2021,5451,Natural Gas,1951,"1,482",1,Home Performance,Single Family,Building Shell,0,22,160,"Buffalo, NY 14223
(42.973445, -78.845988)"
04/30/2022,478566,Monroe,Rochester,14605,Rochester Gas & Electric,Rochester Gas & Electric,01/21/2021,5129,Natural Gas,,"1,280",1,Home Performance,Single Family,Building Shell,510,24,254,"Rochester, NY 14605
(43.168062, -77.600913)"
04/30/2022,469829,Monroe,Rochester,14624,Rochester Gas & Electric,Rochester Gas & Electric,01/21/2021,6916,Natural Gas,,"1,460",1,Home Performance,Single Family,Building Shell,393,22,219,"Rochester, NY 14624
(43.128513, -77.729647)"
04/30/2022,465293,Broome,Windsor,13865,,New York State Electric & Gas,01/19/2021,9890,Propane,1989,"1,036",1,Home Performance,Mobile,Building Shell,1042,20,471,"Windsor, NY 13865
(42.065354, -75.643747)"
09/30/2021,425594,Oneida,Utica,13502,,National Grid,03-10-2020,8514,Propane,,"1,125",1,Home Performance,Mobile,Building Shell,595,22,586,"Utica, NY 13502
(43.125063, -75.202584)"
09/30/2021,426143,Erie,Cheektowaga,14215,National Fuel Gas Distribution,National Grid,03-10-2020,4522,Natural Gas,1954,"1,832",1,Home Performance,Single Family,Building Shell,0,33,245,"Cheektowaga, NY 14215
(42.934202, -78.808435)"
09/30/2021,415889,Tompkins,Ithaca,14850,New York State Electric & Gas,New York State Electric & Gas,03-10-2020,7159,Natural Gas,1872,"1,982",1,Home Performance,Single Family,Building Shell,0,21,205,"Ithaca, NY 14850
(42.443738, -76.497069)"
